Día,Contagios,Muertos,Fecha
1,3,0,2020-02-28
2,4,0,2020-02-29
3,5,0,2020-03-01
4,5,0,2020-03-02
5,5,0,2020-03-03
6,5,0,2020-03-04
7,5,0,2020-03-05
8,6,0,2020-03-06
9,7,0,2020-03-07
10,7,0,2020-03-08
11,7,0,2020-03-09
12,7,0,2020-03-10
13,11,0,2020-03-11
14,15,0,2020-03-12
15,26,0,2020-03-13
16,41,0,2020-03-14
17,53,0,2020-03-15
18,83,0,2020-03-16
19,93,0,2020-03-17
20,118,0,2020-03-18
21,164,0,2020-03-19
22,203,2,2020-03-20
23,251,2,2020-03-21
24,316,2,2020-03-22
25,367,4,2020-03-23
26,405,5,2020-03-24
27,475,6,2020-03-25
28,585,8,2020-03-26
29,717,12,2020-03-27
30,848,16,2020-03-28
31,993,20,2020-03-29
32,1094,28,2020-03-30
33,1215,29,2020-03-31
34,1317,37,2020-04-01
35,1510,50,2020-04-02
36,1688,60,2020-04-03
37,1890,79,2020-04-04
38,2143,94,2020-04-05
39,2439,125,2020-04-06
40,2785,141,2020-04-07
41,3181,174,2020-04-08
42,3441,194,2020-04-09
43,3844,233,2020-04-10
44,4219,274,2020-04-11
45,4661,296,2020-04-12
46,5014,332,2020-04-13
47,5399,406,2020-04-14
48,5847,449,2020-04-15
49,6297,486,2020-04-16
50,6875,546,2020-04-17
51,7497,650,2020-04-18
52,8261,686,2020-04-19
53,8772,712,2020-04-20
54,9501,857,2020-04-21
55,10544,970,2020-04-22
56,11633,1069,2020-04-23
57,12872,1221,2020-04-24
58,13842,1305,2020-04-25
59,14677,1351,2020-04-26
60,15529,1434,2020-04-27
61,16752,1569,2020-04-28
62,17779,1732,2020-04-29
63,19224,1859,2020-04-30
64,20739,1972,2020-05-01
65,22088,2061,2020-05-02
66,23471,2154,2020-05-03
67,24905,2271,2020-05-04
68,26025,2507,2020-05-05
69,27634,2704,2020-05-06
70,29616,2961,2020-05-07
71,31522,3160,2020-05-08
72,33460,3353,2020-05-09
73,35022,3465,2020-05-10
74,36327,3573,2020-05-11
75,38324,3926,2020-05-12
76,40186,4220,2020-05-13
77,42596,4477,2020-05-14
78,45032,4767,2020-05-15
79,47144,5045,2020-05-16
80,49219,5177,2020-05-17
81,51633,5332,2020-05-18
82,54346,5666,2020-05-19
83,56594,6090,2020-05-20
84,59567,6510,2020-05-21
85,62527,6989,2020-05-22
86,65856,7189,2020-05-23
87,68620,7394,2020-05-24
88,71105,7633,2020-05-25
89,74560,8134,2020-05-26
90,78023,8597,2020-05-27
91,81400,9044,2020-05-28
92,84627,9415,2020-05-29
93,87512,9779,2020-05-30
94,90664,9930,2020-05-31
95,93435,10167,2020-06-01
96,97326,10637,2020-06-02
97,101238,11729,2020-06-03
98,105680,12545,2020-06-04
99,110026,13170,2020-06-05
100,113619,13511,2020-06-06
101,117103,13699,2020-06-07
102,120102,14053,2020-06-08
103,124301,14649,2020-06-09
104,129184,15357,2020-06-10
105,133974,15944,2020-06-11
106,139196,16448,2020-06-12
107,142690,16872,2020-06-13
108,146837,17141,2020-06-14
109,150256,17580,2020-06-15
110,154863,18310,2020-06-16
111,159793,19080,2020-06-17
112,165455,19747,2020-06-18
113,170485,20394,2020-06-19
114,175202,20781,2020-06-20
